"","lnRRmu_mean","lnRRmu_CIlen","lnRRmu_covr","lnRRsd_mean","lnRRsd_CIlen","lnRRsd_covr","mup_mean","mup_CIlen","mup_covr","rhop_mean","rhop_CIlen","rhop_covr","RRindivcovr","RRavgpctbias","p1indivcovr","p1avgpctbias","newRR","newRR2point5","newRR97point5","newRRCIlen","newp1","newp1CIlen","pi11hat"
"864",-0.413208323304815,0.501003088288884,TRUE,0.16339295740827,0.480469302977358,TRUE,0.357555801143776,0.15469462337528,TRUE,20.7502595423133,38.97051222623,TRUE,1,0.00180898248498711,1,-0.0168231256763027,0.682185705116169,0.385551869055565,1.07411453917924,0.688562670123673,0.357828364007141,0.476635073699892,0.087
"865",-0.489960050807713,0.628957105753479,TRUE,0.292532251343991,0.743163654180559,TRUE,0.349765656970959,0.145646523608732,TRUE,23.4889547758458,44.5158407598628,TRUE,1,-0.0506789958906787,0.8,-0.0382944787092422,0.652372513912455,0.260743496833199,1.30725134630488,1.04650784947169,0.349390285381193,0.452688083575154,0.077
"866",-0.468640579504435,0.78823075898557,TRUE,0.469194659085137,0.861592127289212,TRUE,0.385544909916647,0.167904264023939,TRUE,17.5084062466529,33.069501978781,TRUE,1,0.0262097385749687,1,0.0232514714720456,0.694476101463972,0.195699225953589,1.65177712663382,1.45607790068023,0.383876420914129,0.520303500570041,0.096
"867",-0.549720261665533,0.645979329038665,TRUE,0.290985886650175,0.75490166585828,TRUE,0.365637449850894,0.159125024343962,TRUE,21.3926512540193,40.4080725957214,TRUE,1,-0.0992042976709902,1,0.00204631948820774,0.616684778604557,0.257956446227387,1.25464968605047,0.996693239823085,0.365265853680464,0.476594703067345,0.079
"868",-0.674199271639614,0.716110122892307,TRUE,0.342894098210709,0.793605907337086,TRUE,0.371534973488238,0.151599461788967,TRUE,22.0207495420945,41.6686484090055,TRUE,1,-0.207423072329511,1,0.0240802132315828,0.555453310688798,0.190749431616717,1.19269128584039,1.00194185422367,0.37075148360646,0.46781487280593,0.075
"869",-0.469378852095484,0.636107703845196,TRUE,0.295870178015795,0.713624872477094,TRUE,0.348403863359137,0.141461348107948,TRUE,25.9787175441442,48.3543224153995,TRUE,1,-0.0371912946922879,1,-0.0397249573042763,0.665662771026728,0.275752407919103,1.30487112008565,1.02911871216655,0.347688935851868,0.426676612148319,0.078
"870",-0.367931197328771,0.448863505632895,TRUE,0.122801353503127,0.404790526112109,TRUE,0.361382868717188,0.164047821462836,TRUE,17.7952977553434,33.9489012694541,TRUE,1,0.0435924519182844,1,-0.0146147425608813,0.706225754905409,0.462735147532207,1.04234225427899,0.579607106746778,0.360655323698709,0.511141708177877,0.093
"871",-0.458916550253699,0.497720916997713,TRUE,0.165558135022655,0.499430740137954,TRUE,0.359067923882184,0.15762039275189,TRUE,20.0547357240262,38.5867917988837,TRUE,1,-0.0424700046530348,1,-0.018928234556232,0.651535896960633,0.372627928493518,1.06673728958028,0.69410936108676,0.359544025967386,0.492485463966662,0.083
"872",-0.519629023000888,0.551761318855434,TRUE,0.19625340361859,0.61509769624258,TRUE,0.350643677454051,0.149573612485345,TRUE,21.6263888489242,40.0087599459742,TRUE,1,-0.0876186370187289,1,-0.038041622401124,0.619681103458388,0.305348393316323,1.09674722130555,0.79139882798923,0.349727992205279,0.461221964404209,0.074
"873",-0.363836110865323,0.490882802072033,TRUE,0.173966241781974,0.519080040040201,TRUE,0.361821645824307,0.179575545501811,TRUE,14.0910315666909,26.7175932260948,TRUE,1,0.0551770739188936,1,-0.0345964402316435,0.715169680395137,0.411061810845787,1.18391765349911,0.772855842653326,0.359614853911119,0.56175158793431,0.095
"874",-0.477057742020723,0.538302416019209,TRUE,0.211768978330243,0.566872196731364,TRUE,0.367815707988922,0.155129012886406,TRUE,20.1452078461171,37.6157035302355,TRUE,1,-0.0514970216303021,1,0.012835115098501,0.646310592085754,0.32676912879648,1.12697207956496,0.80020295076848,0.367173716827853,0.489501367049254,0.088
"875",-0.522704108837492,0.650376842648617,TRUE,0.308736655393574,0.724633317131378,TRUE,0.369814230288978,0.170220248472177,TRUE,16.6475340394176,31.5302281004343,TRUE,1,-0.0750528256749983,1,0.00439101320596545,0.633778150731156,0.246429705825009,1.2641556767753,1.01772597095029,0.367487358311839,0.535119258247235,0.088
"876",-0.467081907212475,0.857743790143063,TRUE,0.49543539965374,0.988793970392139,TRUE,0.369852261262176,0.161439076030969,TRUE,19.2299695125734,36.7338272078134,TRUE,0.9,0.0245808683076717,1,-0.011848918098174,0.706997948133392,0.179418996203865,1.74319451450723,1.56377551830337,0.368194318547567,0.493854322323767,0.093
"877",-0.436302633702944,0.449354827937779,TRUE,0.130304928532835,0.407629517006322,TRUE,0.361450561853989,0.143464251184423,TRUE,24.9901664930056,46.3932460800705,TRUE,1,-0.0232051959561476,1,0.00261220274601548,0.659514132672155,0.42730358297337,0.958515311727008,0.531211728753638,0.359555553875052,0.434733902484026,0.085
"878",-0.360297655599518,0.460728301185829,TRUE,0.143881696165648,0.440852217713587,TRUE,0.376072398851608,0.156154729239029,TRUE,21.0994998420868,40.0670209305158,TRUE,1,0.053727960593401,1,0.0357910422213522,0.712479646761142,0.440471229402352,1.08587183931479,0.645400609912442,0.376860462921818,0.479244050184534,0.101
"879",-0.309821867938629,0.441455586006024,TRUE,0.128497237344806,0.389514564990945,TRUE,0.36503844038982,0.147726733274374,TRUE,23.5916527099587,44.9234503701069,TRUE,1,0.108260826588822,0.9,0.0108343269324103,0.746148623955683,0.47660981886649,1.090919705563,0.61430988669651,0.364383767253334,0.450229534700298,0.099
"880",-0.269053176350382,0.448360014433846,TRUE,0.154126024282382,0.47342746539513,TRUE,0.373075491386041,0.161466614774324,TRUE,18.597088325519,34.9146242526034,TRUE,0.9,0.159341781139705,1,0.0178574262283665,0.784640854972956,0.470155491076733,1.21857953970553,0.748424048628802,0.371448219647701,0.511771524158371,0.108
"881",-0.378666609867109,0.463291848869867,TRUE,0.136868200124903,0.41851687817517,TRUE,0.355881034504451,0.156482621202694,TRUE,19.972806737625,39.3554946384088,TRUE,1,0.0340629673519318,1,-0.0251044720851762,0.698120416389093,0.429129602812893,1.02447618162486,0.595346578811964,0.356544062757648,0.48676926957694,0.089
"882",-0.472813191695452,0.504076633206283,TRUE,0.190742025883075,0.527051885126522,TRUE,0.378765244976511,0.14269918295261,TRUE,26.3602320619195,49.3716828994524,TRUE,1,-0.0518699392839998,1,0.0552204291875139,0.641444495287202,0.33845460154494,1.0613883618396,0.72293376029466,0.376381482362633,0.440259299122191,0.091
"883",-0.494246212519267,0.594605493774398,TRUE,0.224235382924459,0.611743527993254,TRUE,0.35168285050978,0.145783508011797,TRUE,23.4301037154198,44.1003917414023,TRUE,1,-0.0687725873684517,1,-0.0326613728135566,0.638305753611159,0.297658185465288,1.1198734181517,0.822215232686409,0.352886165624061,0.457834172055191,0.078
"884",-0.422835392936214,0.497750246229171,TRUE,0.181384911211295,0.536235499031391,TRUE,0.36600808315115,0.144041167861969,TRUE,25.9322330277119,48.7055110876954,TRUE,1,-0.00312540972314384,1,0.0181655193390827,0.675179369487818,0.367040893916581,1.08830057987763,0.721259685961053,0.366315903025528,0.440607809088925,0.089
"885",-0.137017888488521,0.571114784665779,TRUE,0.25120629223577,0.652694634179887,TRUE,0.347085664179479,0.151893211276345,TRUE,23.2639260921205,44.3097389221373,TRUE,0.9,0.334405617095633,1,-0.0877531128040636,0.908349716993215,0.414739537035692,1.70888155910116,1.29414202206547,0.347374256969824,0.452544653459792,0.098
"886",-0.425619865489582,0.577533479334289,TRUE,0.267031234710656,0.688895559584552,TRUE,0.377854784885737,0.157418444254571,TRUE,20.6320030187829,39.7066291670028,TRUE,1,0.00899464806110405,1,0.0295234863757089,0.693448940853017,0.312769708039089,1.34435174475769,1.0315820367186,0.37874410068793,0.485815387504954,0.095
"887",-0.525860056673066,0.678211861943967,TRUE,0.330305864566519,0.827025738715094,TRUE,0.362279893739407,0.155386923729162,TRUE,21.1284457775417,40.1774370123743,TRUE,1,-0.0731605438236713,1,-0.0135183477313174,0.639508297823122,0.238240566763126,1.40928555011215,1.17104498334903,0.36095191462287,0.483961407128966,0.077
"888",-0.288035917175947,0.467046173807262,TRUE,0.179726767104797,0.525028352562829,TRUE,0.373484626567446,0.145878187200145,TRUE,25.1661392717474,47.2860980327823,TRUE,1,0.14294021579018,0.9,0.03649658051048,0.772613110577546,0.425885105286466,1.28447967541797,0.8585945701315,0.37082139027556,0.444571847243066,0.105
"889",-0.551937368459715,0.668195895843097,TRUE,0.348212719832045,0.813573584904735,TRUE,0.379335136963006,0.148689863295177,TRUE,22.9824955053588,43.5859499912365,TRUE,1,-0.0934235095663679,0.9,0.0463253221261646,0.624407289480237,0.234033804473406,1.35125416386745,1.11722035939405,0.378979401138822,0.455443386091059,0.085
"890",-0.40391083664625,0.440644146375029,TRUE,0.136458532277513,0.444821351301112,TRUE,0.384654389921954,0.150746541436803,TRUE,22.7848363983512,43.048522460803,TRUE,1,0.00904180579707039,1,0.0676132430680238,0.681173951975405,0.418364382498983,1.01161483025931,0.593250447760324,0.385119298705576,0.465316988223776,0.101
"891",-0.346993612206821,0.549568745434355,TRUE,0.223113914071193,0.605093400227174,TRUE,0.352319949590437,0.142154952660906,TRUE,25.3647760868776,49.0846636678444,TRUE,1,0.0806241399734285,0.9,-0.0346341753951876,0.737791921624427,0.358725477480763,1.33680027083366,0.978074793352901,0.353087230662651,0.440846329847131,0.087
"892",-0.455918115401417,0.5078720778194,TRUE,0.178048402267105,0.518810158228716,TRUE,0.368438474850014,0.164181892787664,TRUE,17.9624134006723,33.6844600020629,TRUE,1,-0.0330045417223822,1,0.00531645567743534,0.655880541570748,0.356246074422703,1.06162760427287,0.70538152985017,0.369105677240161,0.51935010124693,0.09
"893",-0.530950336323244,0.539562782338212,TRUE,0.215435713232772,0.63455857411664,TRUE,0.385269830236809,0.165358980678779,TRUE,17.1966314791904,32.0690210566513,TRUE,1,-0.0968945425664276,0.9,0.0538181091985012,0.61832133659563,0.300813543882426,1.09814085733123,0.797327313448807,0.385441608060232,0.522865109995899,0.092
"894",-0.483079304588123,0.491014213593768,TRUE,0.193964473350467,0.519384220789334,TRUE,0.391482910381453,0.144947313940255,TRUE,25.6455056033143,48.1226751563649,TRUE,1,-0.0636438732583456,0.9,0.0932417400092076,0.638556779258165,0.339836455862172,1.04587547436592,0.706039018503749,0.390150053478719,0.441299838844524,0.097
"895",-0.554713748039326,0.857936198066167,TRUE,0.461014995742301,1.16142436798055,TRUE,0.375049928459995,0.16119487125855,TRUE,19.7275806209971,38.2654592448571,TRUE,1,-0.0802990373461331,1,0.0210582329576043,0.640583837384005,0.139331307850458,1.59287719904051,1.45354589119006,0.373955165404709,0.501044058031351,0.086
"896",-0.335751581982717,0.480144294266852,TRUE,0.178041317617152,0.531517294515599,TRUE,0.368805786877263,0.148637047021858,TRUE,22.8668071582862,42.5603574118929,TRUE,1,0.0875665391670293,0.8,0.0178863342180632,0.736124971524113,0.406182013566352,1.20359345157462,0.797411438008265,0.370416934777121,0.471967851580037,0.098
"897",-0.270987700813279,0.517789791951055,TRUE,0.197324236261437,0.580415350843834,TRUE,0.349453841014381,0.152177725222398,TRUE,22.4337591961288,42.7912378706014,TRUE,1,0.163886213697268,0.9,-0.0491802031405801,0.789194171619218,0.425966544676617,1.37952271826028,0.953556173583658,0.348837806066402,0.455743663164009,0.092
"898",-0.46226650542155,0.643541242967967,TRUE,0.32608840141024,0.687454178225366,TRUE,0.3783169373506,0.153209680412951,TRUE,21.1093584719742,39.8547012027384,TRUE,1,-0.0244431069918151,1,0.0373692425713174,0.668767845404044,0.256891477132541,1.3265114998347,1.06962002270216,0.378216120798175,0.482257323690693,0.095
"899",-0.590854707735804,0.499576927225994,TRUE,0.150947332929121,0.443973493544824,TRUE,0.3825557511108,0.155543837531609,TRUE,21.3523898733919,40.1093170119021,TRUE,0.9,-0.160570423288295,1,0.0576510450456749,0.566411542917275,0.340576479657903,0.869153910743144,0.528577431085241,0.380605914378909,0.484083717169126,0.084
"900",-0.437438063142893,0.436004799585818,TRUE,0.117053541457466,0.350106964460795,TRUE,0.369531493732271,0.151322753515845,TRUE,22.0077159656876,42.6497579514094,TRUE,1,-0.023979002213155,0.9,0.0213583360298429,0.656168571224452,0.438705177415001,0.951287253659944,0.512582076244944,0.368492464996718,0.468977387850998,0.09
"901",-0.307461194054126,0.523350213568881,TRUE,0.218849669371593,0.597282251397866,TRUE,0.381435452439542,0.176404044318497,TRUE,15.7089231385963,30.0362361735993,TRUE,1,0.123031337958354,1,0.022137056983505,0.77008994076242,0.403487298560806,1.43509213335965,1.03160483479884,0.379249120034297,0.548619621885829,0.107
"902",-0.334433102655028,0.477938552239964,TRUE,0.173491886672091,0.515984998100427,TRUE,0.374486912384775,0.178606659164988,TRUE,14.3715362240902,26.7549731851313,TRUE,0.9,0.0884037592211243,0.9,0.0114677942006572,0.736577203868537,0.410059436876146,1.15942395696567,0.749364520089527,0.375088874622929,0.559728483489113,0.106
"903",-0.552446367947842,0.682983455178239,TRUE,0.327761418139093,0.815510466117997,TRUE,0.371650019542895,0.174685195401683,TRUE,15.6878369274838,29.4246425106613,TRUE,0.9,-0.0967236710620851,1,0.00481644579478316,0.622584886386392,0.217316508268173,1.33481753021426,1.11750102194608,0.370361830746116,0.546013999880923,0.085
"904",-0.402361312722302,0.517064415328715,TRUE,0.210646966841771,0.547065875557263,TRUE,0.370585523255241,0.158971530720233,TRUE,20.0143252457668,38.297302724149,TRUE,1,0.026764977509802,0.9,0.0171735087349493,0.694919430432747,0.373851981873406,1.21306961060312,0.839217628729712,0.370844250965133,0.495160588918451,0.094
"905",-0.639991097527096,0.97513785162723,TRUE,0.574936336928107,1.1256262929697,FALSE,0.370961950446827,0.162945428878809,TRUE,18.2095948158924,34.6433762249321,TRUE,1,-0.134137451152325,1,0.0034691475245684,0.623883356163372,0.121066723651306,1.76862882707041,1.6475621034191,0.369218309298667,0.513901922873614,0.082
"906",-0.26750677018862,0.458138656230594,TRUE,0.142097200345902,0.43635059775169,TRUE,0.349626795176909,0.149144837467683,TRUE,22.5970263126359,43.6936265733225,TRUE,0.9,0.160959256927188,1,-0.0446062534350017,0.785365403415402,0.48119077633052,1.19814329853689,0.716952522206366,0.350142615799183,0.461538202874473,0.094
"907",-0.40633783312756,0.703794691436146,TRUE,0.373416400732788,0.844634435167464,TRUE,0.384116876177186,0.182001714991509,TRUE,14.6015638660946,26.8126642517412,TRUE,1,0.0561089627667868,1,0.0111388357444611,0.720160487884331,0.253167851463198,1.57999289232424,1.32682504086104,0.382361143229717,0.552318585130017,0.098
"908",-0.346160688730852,0.467717217977591,TRUE,0.158278292951404,0.46508159315632,TRUE,0.366119540605074,0.155257813640072,TRUE,21.2715879088544,40.605717871412,TRUE,1,0.0713869670401376,1,0.00376577770728412,0.728705949658864,0.443478512239802,1.152216367144,0.708737854904194,0.365777898071535,0.478910262379836,0.096
"909",-0.559033798144967,0.534044404396131,TRUE,0.151428642852847,0.476358386999506,TRUE,0.359362901705043,0.181388604253305,TRUE,13.9009247495537,25.9083100847481,TRUE,1,-0.132626497115627,1,-0.0357953639278835,0.58764040726288,0.345814794037381,0.917172414723946,0.571357620686565,0.358165531565676,0.574705769107175,0.078
"910",-0.294675044267198,0.541383955937591,TRUE,0.156857212545948,0.460302874914642,TRUE,0.346309850892938,0.1551549249502,TRUE,20.2044462515444,38.5395850081334,TRUE,1,0.128493142149233,0.8,-0.0502265855792362,0.765463009242752,0.44784319638351,1.16583101732295,0.717987820939442,0.346151951297604,0.478661125152852,0.091
"911",-0.336995262679613,0.434245331971476,TRUE,0.113696651033923,0.340192105958462,TRUE,0.360433173334232,0.146232680602384,TRUE,23.7613069283796,44.4964145480004,TRUE,1,0.0758938162544924,1,-0.0069281531068859,0.725957612840394,0.487689522013085,1.01311990248436,0.525430380471273,0.35924395578459,0.448487523646238,0.093
"912",-0.31374854666191,0.532995212370543,TRUE,0.232093380426901,0.604287684267409,TRUE,0.379939699456944,0.182443359678773,TRUE,14.0756596775011,26.6097062849975,TRUE,1,0.121797038652553,0.9,0.0160246440477392,0.759224195094608,0.376186078876293,1.35848786975596,0.982301790879664,0.379193238380687,0.576861771116678,0.107
"913",-0.497102541086424,0.712659464273566,TRUE,0.368638322457459,0.825959175854501,TRUE,0.376703093733308,0.165886554917109,TRUE,17.2136058641416,32.7093732508295,TRUE,1,-0.0408082624882327,1,0.0170310565000911,0.656670924592843,0.216609098471805,1.387765677602,1.1711565791302,0.375384756821739,0.524099575317226,0.093
"914",-0.360627381287016,0.44658542681804,TRUE,0.138624686400829,0.466863277621449,TRUE,0.373546180209437,0.168380276707087,TRUE,16.5982719195444,30.9492677720738,TRUE,1,0.0551858120870935,1,0.013963916368367,0.71654839274866,0.453312288015806,1.11296897011538,0.659656682099573,0.372303451255851,0.537295764133408,0.1
"915",-0.532327518602105,0.657060161464844,TRUE,0.311998714346221,0.80281758504087,TRUE,0.3607854896966,0.150786486724488,TRUE,21.6725860832207,40.4292439748738,TRUE,1,-0.0867791868616951,1,-0.0153081800885305,0.627578726671116,0.239632819939479,1.29635285903302,1.05672003909354,0.360813723990241,0.469835026105803,0.079
"916",-0.492119886580302,0.413541820856143,TRUE,0.126107910005563,0.384300843138678,TRUE,0.389252014312748,0.162945528594112,TRUE,18.9522309662696,35.5300267116953,TRUE,1,-0.0783620334749563,1,0.0723597142286327,0.624185850030141,0.402392501039115,0.917436084575293,0.515043583536178,0.388584040801771,0.498164596441836,0.096
"917",-0.306942454083003,0.446813376823777,TRUE,0.143256940026168,0.43966741303893,TRUE,0.38473601896697,0.165511045592367,TRUE,18.3452881048464,35.200729497379,TRUE,1,0.110745428205119,1,0.0508620393139009,0.759218891597412,0.495028084386129,1.18132369635234,0.686295611966212,0.386215355528105,0.512175153635932,0.111
"918",-0.431171848755451,0.603484537059279,TRUE,0.28938905265787,0.674164443139935,TRUE,0.370645677331134,0.172191823151074,TRUE,16.304031309117,31.7975015568896,TRUE,1,-0.000196931402664776,0.9,0.00559107254684542,0.6934924024216,0.290413410095105,1.38042574060074,1.09001233050563,0.36885961593582,0.532917362656837,0.093
